PR Title,PR Author,PR Priority,Story Points,PR Status,PR Closed On,No. Of Days to Close the PR,Is PR Returned?,Comment
SF-1234: Jacoco changes being updated,Singaraju Pavan Kumar,,,merged,2024-02-12T09:08:46.856Z,,,mentioned in commit 698bab1465699a0bc2ad25756b604697ca6b2bfe
SF-1234: Jacoco changes being updated,Singaraju Pavan Kumar,,,merged,2024-02-12T09:08:46.856Z,,,resolved all threads
SF-1234: Jacoco changes being updated,Singaraju Pavan Kumar,,,merged,2024-02-12T09:08:46.856Z,,,changed title from **Jacoco changes being updated** to **{+SF-1234: +}Jacoco changes being updated**
SF-1234: Jacoco changes being updated,Singaraju Pavan Kumar,,,merged,2024-02-12T09:08:46.856Z,,,Is there going to be any changes here
SF-1234: Jacoco changes being updated,Singaraju Pavan Kumar,,,merged,2024-02-12T09:08:46.856Z,,,Extra line not needed
